,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r899,0.011056927201138019,0.010660363731902505,0.010435443332585748,0.01208459159130253,0.01183807144939241,0.012527311865404582,0.0109227768033051,0.01134180796175268,0.010818937978480252,0.010779623712452358,0.010157434887260999,0.00933463233555449,0.010614318815359665,0.009153451142069152,0.010710155354748313,0.009179943702361764,0.010511762777684924,0.010777437653223738,0.008515510331260042,0.008913103112599758,0.008964795249146998,0.009789352381924878,0.00896921135636938,0.008585046420398552,0.011058543689513882,0.009130612057034275,0.010882392089253986,0.00926166092028779,0.010670548683178769,0.0074957610609632805,0.01109797271739243,0.012647916938831829,0.011748651573827694,0.012409528375751655,0.013678657026265105,0.012635070797170576,0.011080144305008572,0.011113342144083835,0.01029651931738241,0.010889635456674358,0.010513773925530328,0.011422257000344709,0.010735941530128915,0.00959392195594604,0.010501983337362044,0.01094178442406761,0.010440771046341696,0.011302786913670865,0.006883687165008586,0.007245010761655311,0.009450382535689372,0.010898784684638224,0.010370093769964011,0.0097394102424268,0.010404081272722665,0.010171468743069538,0.008054754223074957,0.00808990401218935,0.010477331577718107,0.010775188471731716,0.007983861649517816,0.0100877819504252,0.0084707374326738,0.009600865857020167,0.008933026165149894,0.00843969762486068,0.012648476699283907,0.011528208571986626,0.01226690928878205,0.009875615787379109,0.008548854982429344,0.010014850708777657
r902,0.5897492366069579,0.5720603205907102,0.5651733851807226,0.43673189475037066,0.42130644435843606,0.43763139343401963,0.09873190595984341,0.15947705824834818,0.1560476660777098,0.010779623712452358,0.010157434887261,0.00933463233555449,0.010614318815359665,0.009153451142069153,0.010710155354748313,0.07080976475514977,0.08898374305517014,0.19804870626919135,0.008515510331260042,0.008913103112599758,0.008964795249146998,0.009789352381924882,0.00896921135636938,0.008585046420398552,0.011058543689513882,0.009130612057034275,0.010882392089253989,0.00926166092028779,0.010670548683178769,0.0074957610609632805,0.022270607373983696,0.37569842480189874,0.011748651573827694,0.08434297537693869,0.9820459561923923,0.18425546652223856,0.011080144305008572,0.011113342144083835,0.01029651931738241,0.010889635456674358,0.010513773925530328,0.011422257000344707,0.010735941530128915,0.009593921955946041,0.010501983337362044,0.01094178442406761,0.010440771046341696,0.011302786913670865,0.006883687165008586,0.007245010761655311,0.009450382535689372,0.010898784684638224,0.010370093769964011,0.0097394102424268,0.010404081272722665,0.010171468743069538,0.008054754223074957,0.00808990401218935,0.010477331577718107,0.010775188471731716,0.007983861649517816,0.0100877819504252,0.0084707374326738,0.009600865857020167,0.008933026165149894,0.008439697624860682,0.37329153470992504,0.1753669026239884,0.11848836533151522,0.009875615787379109,0.008548854982429346,0.010014850708777657
r903r,0.5897492366069579,0.5720603205907102,0.5651733851807226,0.43673189475037066,0.42130644435843606,0.43763139343401963,0.09873190595984341,0.15947705824834818,0.1560476660777098,0.010779623712452358,0.010157434887261,0.00933463233555449,0.010614318815359665,0.009153451142069153,0.010710155354748313,0.07080976475514977,0.08898374305517014,0.19804870626919135,0.008515510331260042,0.008913103112599758,0.008964795249146998,0.009789352381924882,0.00896921135636938,0.008585046420398552,0.011058543689513882,0.009130612057034275,0.010882392089253989,0.00926166092028779,0.010670548683178769,0.0074957610609632805,0.022270607373983696,0.37569842480189874,0.011748651573827694,0.08434297537693869,0.9820459561923923,0.18425546652223856,0.011080144305008572,0.011113342144083835,0.01029651931738241,0.010889635456674358,0.010513773925530328,0.011422257000344707,0.010735941530128915,0.009593921955946041,0.010501983337362044,0.01094178442406761,0.010440771046341696,0.011302786913670865,0.006883687165008586,0.007245010761655311,0.009450382535689372,0.010898784684638224,0.010370093769964011,0.0097394102424268,0.010404081272722665,0.010171468743069538,0.008054754223074957,0.00808990401218935,0.010477331577718107,0.010775188471731716,0.007983861649517816,0.0100877819504252,0.0084707374326738,0.009600865857020167,0.008933026165149894,0.008439697624860682,0.37329153470992504,0.1753669026239884,0.11848836533151522,0.009875615787379109,0.008548854982429346,0.010014850708777657
r904r,0.5897492366069579,0.5720603205907102,0.5651733851807226,0.43673189475037066,0.42130644435843606,0.43763139343401963,0.09873190595984341,0.15947705824834818,0.1560476660777098,0.010779623712452358,0.010157434887261,0.00933463233555449,0.010614318815359665,0.009153451142069153,0.010710155354748313,0.07080976475514977,0.08898374305517014,0.19804870626919135,0.008515510331260042,0.008913103112599758,0.008964795249146998,0.009789352381924882,0.00896921135636938,0.008585046420398552,0.011058543689513882,0.009130612057034275,0.010882392089253989,0.00926166092028779,0.010670548683178769,0.0074957610609632805,0.022270607373983696,0.37569842480189874,0.011748651573827694,0.08434297537693869,0.9820459561923923,0.18425546652223856,0.011080144305008572,0.011113342144083835,0.01029651931738241,0.010889635456674358,0.010513773925530328,0.011422257000344707,0.010735941530128915,0.009593921955946041,0.010501983337362044,0.01094178442406761,0.010440771046341696,0.011302786913670865,0.006883687165008586,0.007245010761655311,0.009450382535689372,0.010898784684638224,0.010370093769964011,0.0097394102424268,0.010404081272722665,0.010171468743069538,0.008054754223074957,0.00808990401218935,0.010477331577718107,0.010775188471731716,0.007983861649517816,0.0100877819504252,0.0084707374326738,0.009600865857020167,0.008933026165149894,0.008439697624860682,0.37329153470992504,0.1753669026239884,0.11848836533151522,0.009875615787379109,0.008548854982429346,0.010014850708777657
r908,0.0,0.0,0.0,0.45213373689455816,0.4866243376091196,0.5769369802947978,1.7779612145752532,1.4275286116479697,1.216494520494122,4.026201785876936,3.214108131335482,3.9244781724675843,4.671146821748235,4.429588067383914,5.116793673598087,1.3183053718057183,1.406014884490708,0.9652483881219963,3.1194073946489236,4.145409589851259,3.6089649234762584,2.837238105284657,2.247004310365357,4.075903804275168,3.056209877976562,2.61194443609574,2.919535838928567,3.2404724483027243,3.9966838543383543,1.6455466646749388,2.5084844203638648,2.4759347243003194,2.769258322434564,2.6940935669818025,1.9360972374908856,1.4670558693331786,2.9835438556662237,3.252541928258031,3.0590067603982036,3.459407205926808,3.347391568011136,2.9373921699964836,3.427449529033987,3.8059609445765883,2.7986647707431693,3.3878486012527755,4.209685212675182,3.800452549300302,4.880771002080773,5.434665964861406,5.436343881349054,4.488706329471404,3.3696657296194807,3.7992544239434722,4.756792608421395,2.3933895755142314,4.571274966690038,4.714106747861091,4.939305923817165,4.298020541681579,4.878717581068863,5.0459934879498825,5.170776080212838,5.2469446947283345,5.888247771783942,6.048398355674035,0.6540725461261845,1.3006773252122503,2.1166898582472187,4.189004262603031,2.9680461192318988,3.581131535013095
PROTEINpolym,0.060091995658358786,0.05793675941251361,0.05671436593796603,0.06567712821360071,0.06433734483365441,0.06808321665980752,0.05936291740926685,0.06164026066169934,0.05879857597000138,0.058584911480719336,0.055203450474244554,0.05073169747583961,0.05768651530086774,0.04974701707646279,0.05820736605841474,0.04989099838240088,0.05712914553089634,0.058573030724042054,0.04627994745250023,0.04844077778586826,0.04872171331058151,0.0532030020756787,0.04874571389331184,0.046657860980426916,0.060100780921271094,0.049622891614316704,0.059143435267684716,0.05033511369721625,0.05799211240858027,0.0407378318530613,0.06031506911626323,0.06873867901539035,0.06385136724906355,0.0674430889986503,0.07434052731665818,0.06866886302810096,0.06021817557069876,0.06039859860915128,0.05595934411620876,0.05918280139496935,0.05714007568223005,0.062077483697525596,0.05834750831591802,0.05214088019535891,0.05707599639870676,0.05946621969601963,0.05674332090403097,0.06142818974821124,0.03741134328809014,0.039375058487257114,0.051360774650485726,0.05923252545999035,0.05635920527154355,0.05293157740449348,0.05654391996044927,0.05527972142972575,0.04377583816888564,0.04396686963146385,0.05694201944412015,0.05856080691158541,0.0433905524430316,0.05482490190448478,0.04603661648192283,0.05217861878815309,0.04854905524537985,0.04586792187424284,0.06874172119176038,0.06265330745644905,0.06666798526511984,0.053671824931408194,0.046461168382768175,0.05442853646074815
RNApolym,0.0041447482936982066,0.003996094356437251,0.003911781741881002,0.004529973786291699,0.004437564392709091,0.004695929848703072,0.004094461299635364,0.004251537370354472,0.004055536760820627,0.004040799597947713,0.003807568789364244,0.0034991368525160854,0.003978834173223349,0.0034312201131826417,0.004014759012546172,0.0034411509910903114,0.003940390494032165,0.00403998014195484,0.0031920845885488745,0.003341124368956844,0.0033605014427906792,0.0036695910937369256,0.003362156844200292,0.003218150563440853,0.004145354243010865,0.003422658760014087,0.0040793228735962,0.0034717831272528623,0.003999912239892191,0.002809826120967802,0.004160134424977243,0.004741139305472172,0.004404044874136931,0.0046517780777015835,0.005127517739635662,0.004736323860569397,0.004153451349248957,0.004165895736768077,0.0038597053318175922,0.0040820380886111935,0.003941144383557615,0.004281694122711461,0.0040244250982918355,0.0035963329533985192,0.00393672461852677,0.004101586407930784,0.003913778863874988,0.004236910121796774,0.002580386947703252,0.0027158310302617646,0.0035425264340677226,0.004085467725643441,0.0038872851088433457,0.0036508700156559384,0.003900025506017299,0.003812829455267015,0.0030193676972759907,0.00303254378370629,0.0039274837745868416,0.004039137024243951,0.002992793236945222,0.003781459013488038,0.003175301228068745,0.00359893591185208,0.0033485926317535757,0.003163665790109373,0.00474134913467123,0.004321410635969528,0.004598316550225375,0.003701927392607394,0.003204584009366596,0.0037541203475208026
DNApolym,0.000557507488237245,0.0005375121405571604,0.0005261713037590765,0.0006093239271527974,0.0005968939976962615,0.0006316465728134232,0.0005507434162684834,0.0005718716198271725,0.0005455077010144613,0.0005435254144979284,0.0005121536850082004,0.000470666699015394,0.0005351904841601418,0.0004615312610896167,0.0005400227117206539,0.00046286705723596255,0.00053001944903189,0.0005434151899873103,0.0004293652919547549,0.00044941253915406287,0.00045201893717801856,0.0004935943918808213,0.0004522416041812962,0.0004328714098564322,0.0005575889940984847,0.0004603796788552576,0.00054870715609563,0.00046698736662056136,0.0005380256816613531,0.00037794794570900975,0.0005595770670862443,0.0006377276684317584,0.0005923853083183083,0.0006257077458429914,0.0006896991887933306,0.0006370799459641305,0.0005586781307699808,0.0005603520175145595,0.0005191665385686287,0.0005490723779609322,0.0005301208542381799,0.0005759279856348381,0.0005413228908396956,0.00048374048546264537,0.0005295263544214619,0.0005517018101075584,0.0005264399353834051,0.0005699041178161042,0.0003470862267031937,0.00036530472512892533,0.0004765030043619208,0.0005495336962828001,0.0005228762770439782,0.0004910762314333236,0.0005245899798612023,0.0005128612938727408,0.0004061332514527792,0.0004079055585580676,0.0005282833743104682,0.0005433017827538722,0.0004025587374942856,0.0005086416754636611,0.0004271077726839988,0.00048409060776841644,0.0004504170904894556,0.00042554269723632136,0.0006377558924254575,0.0005812702288735197,0.0006185166693798189,0.0004979439271202889,0.00043104658119374274,0.0005049643686852678
Cellwall,0.0868249366926857,0.08371090713595124,0.08194471124116764,0.09489470996641927,0.0929589012805653,0.09837118756930363,0.08577151564837036,0.08906197357964164,0.08495611737110464,0.08464740061852982,0.07976163946849024,0.07330055148600399,0.08334933769707126,0.07187781935002227,0.08410189772698708,0.07208585317609252,0.0825440125541468,0.08463023450622047,0.06686836514049463,0.0699904774092393,0.07039639185559306,0.0768712577519312,0.07043106950364447,0.06741439989567387,0.08683763022845252,0.07169847457581881,0.08545439316243418,0.07272754070320218,0.08379088484889925,0.05886074564320644,0.08714724815277576,0.09931824344429027,0.09225672834465458,0.09744628828702324,0.1074121687465023,0.09921736863375805,0.08700724987401343,0.08726793715390681,0.0808538051869176,0.08551127197752226,0.08255980516824113,0.08969370268083546,0.08430438463896898,0.07533663298188739,0.0824672191312113,0.0859207737052755,0.08198654731380899,0.08875555933201623,0.05405441235541541,0.056891719487291645,0.07420948428587293,0.08558311663420659,0.08143155134291462,0.07647908522322253,0.08169843948658069,0.0798718408490334,0.06325026047215415,0.06352627551314168,0.08227364026146637,0.0846125727239637,0.06269357387206088,0.07921468716237345,0.06651678427045883,0.0753911602262288,0.07014692392868571,0.06627304301221398,0.09932263898429257,0.09052569138194161,0.0963263665427587,0.07754864438758598,0.06713020526787797,0.07864199184442695
Lipidsassemb,0.22848667550706764,0.22029186088408217,0.21564397695044116,0.24972292096426124,0.24462868758043502,0.2588715462350095,0.22571451486413252,0.23437361468326745,0.2235687299239596,0.22275631741718377,0.20989905123286906,0.19289618812106316,0.21934036236071383,0.18915215618426914,0.22132078349207127,0.18969961362129614,0.21722108566880738,0.22271114343742224,0.17596938194867004,0.18418546686641923,0.1852536627778765,0.20229278355771368,0.18534491974643286,0.17740631551493125,0.2285200795485593,0.18868019625215476,0.22487998200640577,0.19138826500842682,0.22050232854973487,0.1548966990610696,0.2293348635599362,0.26136379853760594,0.24278086406488045,0.25643760075532435,0.28266360196447976,0.26109833850988956,0.22896644703687744,0.2296524661944916,0.21277317154451997,0.22502966309874275,0.2172626451795819,0.2360360596864091,0.2218536437867605,0.1982542973207563,0.2170189977137139,0.22610729922440923,0.2157540718784447,0.23356726140004272,0.14224845356688268,0.14971505128234647,0.1952881165417708,0.22521872798475417,0.2142935561655648,0.20126075058742768,0.21499589338573866,0.21018905486587736,0.16644805387408987,0.16717440924510968,0.21650957963543782,0.22266466506306237,0.1649830891370023,0.2084597030588775,0.1750441691327864,0.19839779006902314,0.18459716823338346,0.17440274476898415,0.2613753657481383,0.23822550363668843,0.2534904382704176,0.20407537996733152,0.17665843491546834,0.20695261011691307
Pool,0.22848667550706764,0.22029186088408217,0.21564397695044116,0.24972292096426124,0.24462868758043502,0.2588715462350095,0.22571451486413252,0.23437361468326745,0.2235687299239596,0.22275631741718377,0.20989905123286906,0.19289618812106316,0.21934036236071383,0.18915215618426914,0.22132078349207127,0.18969961362129614,0.21722108566880738,0.22271114343742224,0.17596938194867004,0.18418546686641923,0.1852536627778765,0.20229278355771368,0.18534491974643286,0.17740631551493125,0.2285200795485593,0.18868019625215476,0.22487998200640577,0.19138826500842682,0.22050232854973487,0.1548966990610696,0.2293348635599362,0.26136379853760594,0.24278086406488045,0.25643760075532435,0.28266360196447976,0.26109833850988956,0.22896644703687744,0.2296524661944916,0.21277317154451997,0.22502966309874275,0.2172626451795819,0.2360360596864091,0.2218536437867605,0.1982542973207563,0.2170189977137139,0.22610729922440923,0.2157540718784447,0.23356726140004272,0.14224845356688268,0.14971505128234647,0.1952881165417708,0.22521872798475417,0.2142935561655648,0.20126075058742768,0.21499589338573866,0.21018905486587736,0.16644805387408987,0.16717440924510968,0.21650957963543782,0.22266466506306237,0.1649830891370023,0.2084597030588775,0.1750441691327864,0.19839779006902314,0.18459716823338346,0.17440274476898415,0.2613753657481383,0.23822550363668843,0.2534904382704176,0.20407537996733152,0.17665843491546834,0.20695261011691307
GROWTH,0.22848667550706764,0.22029186088408217,0.21564397695044116,0.24972292096426124,0.24462868758043502,0.2588715462350095,0.22571451486413252,0.23437361468326745,0.2235687299239596,0.22275631741718377,0.20989905123286906,0.19289618812106316,0.21934036236071383,0.18915215618426914,0.22132078349207127,0.18969961362129614,0.21722108566880738,0.22271114343742224,0.17596938194867004,0.18418546686641923,0.1852536627778765,0.20229278355771368,0.18534491974643286,0.17740631551493125,0.2285200795485593,0.18868019625215476,0.22487998200640577,0.19138826500842682,0.22050232854973487,0.1548966990610696,0.2293348635599362,0.26136379853760594,0.24278086406488045,0.25643760075532435,0.28266360196447976,0.26109833850988956,0.22896644703687744,0.2296524661944916,0.21277317154451997,0.22502966309874275,0.2172626451795819,0.2360360596864091,0.2218536437867605,0.1982542973207563,0.2170189977137139,0.22610729922440923,0.2157540718784447,0.23356726140004272,0.14224845356688268,0.14971505128234647,0.1952881165417708,0.22521872798475417,0.2142935561655648,0.20126075058742768,0.21499589338573866,0.21018905486587736,0.16644805387408987,0.16717440924510968,0.21650957963543782,0.22266466506306237,0.1649830891370023,0.2084597030588775,0.1750441691327864,0.19839779006902314,0.18459716823338346,0.17440274476898415,0.2613753657481383,0.23822550363668843,0.2534904382704176,0.20407537996733152,0.17665843491546834,0.20695261011691307
r1092r,5.420459006749581,5.320404254340045,5.265093958481846,4.752013580820975,4.642548322253894,4.832519381524357,3.7676316078019383,3.969667599922771,3.8648613275865507,3.0231811699779683,3.2277960447957876,2.665275881042027,2.6462690529446804,2.466087251527108,2.8750717029792217,3.4100593157217873,3.771674961727202,3.9986004317092703,2.729152148886625,2.503949419126263,2.766240124305915,3.268332934427706,3.134354349132448,2.4840888384946216,3.606426372106034,3.122366322753067,3.6157293024832473,3.0536055147098775,3.1544404109402513,2.852209275063257,3.810180629473579,5.011255839419861,3.913607296254803,4.320645697628307,8.166200277164272,4.575758779046058,3.668143716605891,3.421490336561454,3.437737665311744,3.265432890562619,3.2557519293996013,3.7327474046767635,3.2371278555304737,2.8118328432084345,3.560487930383499,3.5152038514554764,3.058110491453365,3.4386450647238784,2.0272333993537037,2.3578784920351072,2.616793153022169,3.002638495263516,3.4392883622590698,3.0322209074063085,2.684569871181313,3.4988103372025163,2.2908552734312404,2.2907912655299327,2.579950789067488,2.965415588011061,2.2450281822983933,2.527024495860095,2.301618707639384,2.4537064269442475,2.306522847357332,2.147668096362782,4.790285614235879,4.121124763699947,4.285658981160588,2.8084214182933183,2.87329227272044,3.2231100841661027
r1093r,4.864810130720324,4.736821767463999,4.671153718720517,4.727983773085441,4.638760936321095,4.811299028959651,4.3506894952196475,4.393383538587772,4.2678516152738615,5.2082481380377725,4.469091637898831,4.7436010110428635,5.6486224520510815,5.078444209443791,5.8555497023435095,3.836785672539275,4.1645738963929215,4.167776230782094,4.106643408365399,4.82447244655386,4.3978819944171335,4.255262081596745,4.01510976735745,4.702636454673201,4.596513838354104,4.068594218854324,4.52841860186193,4.187646964372109,5.0485876759973625,3.567386361103712,4.4161802064519495,4.8727838137267785,4.697007217999157,4.6274039669555975,7.050473487942211,4.827206059309868,4.611615243888103,4.591108110827045,4.239551875278599,4.712222457132526,4.490898726010478,4.684723635387093,4.628218566735141,4.676466190415488,4.324694033087885,4.561116128235335,5.114854873068364,4.9826390183225335,4.5572060480634375,4.99639590138322,5.515776662771334,5.389735652221042,4.3771208199292975,4.564107379227774,5.542513391372957,4.2530338980350475,4.9127392733581825,4.990474544253907,5.7365401660961135,5.399326082528968,5.029688298785309,5.6682124414368635,5.306130091042753,5.643453990302319,5.725281631906037,5.61248929546389,4.881469357139936,4.402027164389635,4.718958095533616,5.0354161385640985,3.967954760515629,4.493695549884337
r1094,5.022770217863943,4.927678603166438,4.877910873286585,4.483332624560855,4.393138841262983,4.551921104003708,3.769543305476495,4.0083320731664545,3.87014119051794,2.705180053449744,3.1056077700321474,2.382035855110976,2.2177968157465013,2.11964096345927,2.381644017419195,3.294343606402424,3.7332873918031435,3.942433027417618,2.571723780325647,2.1441556525571084,2.5596756011980846,3.1117995482891003,2.966328199581648,2.11311532513569,3.463599077750546,2.944565704362795,3.4886399284164744,2.681711674143322,2.653085965962504,2.5808592824959353,3.6970257067004657,4.424080923540254,3.802200579984444,4.120124750931129,6.475742855821265,4.467247508465525,3.539038095787281,3.3220632389315825,3.3107978081432483,3.1122162101615953,3.124218771026249,3.6247077658404128,3.1016572949400967,2.55279229910787,3.397591462732714,3.170426394926746,2.466040688532467,2.96339423064335,1.737719380764878,1.8561876246531928,2.055497294034492,2.301522803804722,3.028138277805187,2.5569447653669335,2.185201248482967,3.3636878925063205,1.8221997985899663,1.8287495556171571,2.1835746908156604,2.583556928328511,1.849402859385118,2.1548882319914773,2.0354822644292883,2.150620771144179,2.080948684562337,2.0632316017952195,4.604152315660596,4.125983577986678,4.23682326665372,2.379202964007091,2.6417835746315497,2.8010251589818767
r1091r,2.4681880304457096,2.3905668533720648,2.3515649703188286,2.4474207068981335,2.3937141034537417,2.500234329314371,1.9425052368181226,2.160224269761848,2.023169824786436,0.8434124567353571,1.3080714804824272,0.5832048156485814,0.3172092231371945,0.29704121273163614,0.4686022216053605,1.5363366758271368,1.9026735010203,2.1009043371796468,0.8112769085489284,0.3564492029421708,0.8003671003184757,1.3173342823374303,1.1827022091649169,0.3365057891192146,1.6588391665869067,1.165684787563169,1.6760026053891215,0.9086825955590853,0.811398970914754,0.8169359482224982,1.8849788525719342,2.4467671478865776,1.9681840160201691,2.2725964215074077,2.908594371657082,2.493393733073971,1.7247844891469297,1.5207315383508653,1.6483139780081355,1.2953823381458696,1.3808746879941605,1.8042055493981197,1.2999761857793388,0.7584850256914537,1.6011930448398528,1.3579079212443959,0.6306940872744835,1.1128906702513315,0.004445158913220607,0.004678484561071301,0.15085347455438333,0.4573854542675941,1.213117712326909,0.7594994503068772,0.2884908284348264,1.5428273011001408,0.00765703126827184,0.005224076596369849,0.261403263816717,0.6928873359736066,0.019838305543614234,0.24355575724837053,0.1568041655329686,0.22386092797026494,0.11391699113211641,0.10762589895597734,2.527565822523234,2.2490037947533335,2.38501628466948,0.5431266920932792,0.8713738582710007,1.0035414314826878
r1071,0.06801838948743293,0.05535426363051331,0.05207762580505372,0.2549285463467513,0.2508704224177988,0.19048115536611554,0.29675722774784274,0.2887637618979888,0.26212590580126605,0.34387795908831165,0.37165997773907916,0.35770460228637596,0.4552769413131379,0.40594851217805183,0.3930190440824276,0.2204336149728301,0.2593174885426468,0.24424546211819614,0.32392668366382166,0.38217850350037025,0.382031937687682,0.32171783535023923,0.2547511645962627,0.3839117654944566,0.3338595308680588,0.2888369366004128,0.35798284349674064,0.0,0.0,0.0,0.3420583029338736,0.0631188790510805,0.3208893379704682,0.11324869411259922,0.06826274260003032,0.31274754456103343,0.36480873343149284,0.27103234954384087,0.37064169186726464,0.28363883544060153,0.3016042896001689,0.3288822615372986,0.2828878534547782,0.34036400568326725,0.345701369622635,0.0,0.0,0.0,0.30977996237182204,0.0005207762580505372,0.0,0.0,0.0,0.0,0.3240309437320962,0.31028635920650915,0.4095227440517004,0.4121237576903765,0.4806859831913988,0.37591455023711334,0.4140916304417578,0.4754979047278141,0.4198432924987073,0.46409082232089643,0.4986437399424655,0.5691119574892247,0.280781425669968,0.2815471438840177,0.34944934188237764,0.27522770592768186,0.2674159554384654,0.0
r1069r,3.7070062630691196,3.1326309747785293,2.842829215482935,6.742271328407486,6.451720994400756,7.648950572453597,5.945291528633223,6.397928004715259,5.469968361217485,7.214164861912845,5.396458551664976,4.8091288237335785,7.492328048111964,4.952115492675407,8.214696076899981,3.2839461463847486,5.147283397404678,5.366578512030162,2.8281738025194594,4.332406739711424,3.8779127784634593,4.607264588385622,3.047247560633034,3.722781408879984,6.758546227612978,3.4969578142599125,6.34456373133583,4.139883682507001,6.969560941089505,0.423933016728668,6.611780776381184,8.590907457770887,7.602722940102947,8.616337689343286,8.597609677278975,8.32256305292373,6.675066043466453,7.1035209653713025,6.237729987910698,6.897979954969612,6.426041239496712,7.1933895476348555,6.641931712484808,5.103285766379556,5.852980644225785,6.922440815066549,6.935560468927894,7.963788528151201,2.3613746280247696,2.3972789087890565,6.203650611938397,8.114065787975482,5.979876797422827,5.370159057812313,7.30115334505619,5.005162961985542,3.198088911057143,3.38070601586441,7.433911786764244,7.355726738470546,3.4118696827476183,6.963117731769757,4.318407454290291,6.208166560908203,5.790322810684468,5.3801411008329865,7.817307456767642,6.540268910144158,8.075980685736381,5.9042330816504345,2.823332644172134,5.563060495708119
r1150r,3.5314362751670516,3.5106880003228005,3.480588138623404,3.4159939786153686,3.3949208282404073,3.3696312379586795,3.266596435031847,3.3131143509849488,3.3395288176936035,2.8060827330293088,3.093364974362549,2.9131640993767793,2.563498193241275,2.7100107881394773,2.4786722380265025,3.2398403802124873,3.320204043451819,3.350163356693067,3.1125103702492014,2.8384674676445303,3.0357456027412333,3.1679503716675597,3.2371111069565353,2.878877376511266,3.118784209549016,3.187783807044593,3.144817460118576,3.1169926107926904,2.9468689102286425,3.3399901739329154,3.1750741226488572,2.9850011757553916,3.188412289459345,3.181842843043319,2.5347552978860968,3.3196761334531955,3.1315996855528425,3.13353525657844,2.87371438621336,3.0669002846156417,3.0205954543950995,3.153859705026372,3.090806926081469,2.975038404977944,3.1287842509198582,3.0906220309027166,2.83928008074297,2.94859983911999,2.5342925076061045,2.6018845065106095,2.49953348339027,2.6739859218613584,3.10428546823667,3.0623139147440064,2.5741348441010876,3.2176378290106133,2.73895049086705,2.688738573890958,2.5083282842902017,2.730250887807523,2.619041442914684,2.4679273087463387,2.5080182590706115,2.462886373989558,2.2492958386170776,2.171321073986151,3.4078070010021277,3.363410247649093,3.2161200861135875,2.8328863593239224,3.1475454018056315,3.054576361758615
r1153,1.7593196184360504,1.7481466119140145,1.7334633620866442,1.7052641099513965,1.6940602669291898,1.6806502722661536,1.644143530960214,1.6581968713055124,1.6658155391874292,1.6812700610646212,1.6274568865408983,1.6425289107695533,1.7228579760768832,1.6693313790374897,1.7337074610052816,1.6042949588145414,1.6546015059984507,1.6610677586769935,1.6178603891127674,1.6384625437306493,1.609199044998953,1.630549156476773,1.6334425897965759,1.6328587183949674,1.6195920484369626,1.6259949701997378,1.63041900015437,1.6179488070710348,1.663015847267342,1.6384118660244957,1.626218778897688,1.6752333804035735,1.6372933097161637,1.6397391384462505,2.7089839978054857,1.6641260836675604,1.628724056161921,1.615246274655999,1.490075552060348,1.6344942638359443,1.5672980229321547,1.6292442193993188,1.6219150022205069,1.6336635147419756,1.6205497832472497,1.6293056661820444,1.6605229251800173,1.6612460094503005,1.6180115185692763,1.7301963166468808,1.7464035316796056,1.6616445436401002,1.6413803327702872,1.6343654530599134,1.7225010895000943,1.6505462009380476,1.6796713352273733,1.6880654873926237,1.7467355694579165,1.7102463218225428,1.695880170123915,1.742419363228706,1.7368413082514198,1.7659998135549018,1.8174541894546496,1.8142886528612487,1.698690166143294,1.6730489249474678,1.6464058515063036,1.6707157398400607,1.6272648999807782,1.6297918004844665
