,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r1146,0.29800778394977934,0.23492072921459503,0.0941339509509735,0.4975634920620728,0.46285282428803254,0.30541418494104133,0.4781380966488474,0.4417115391788367,0.5602352374796519,0.24676177630330282,0.5050321255395785,0.5399098500603932,0.0,0.0,0.0,0.0,0.5676550441045378,0.5145010181161574,0.0,0.6491878391713596,0.6722502978267428,0.5831838083761705,0.0,0.6696347443449352,0.0,0.0,0.42892622700701566,0.014896883896125689,0.30770445208435293,0.0,0.35907138931463545,0.0,0.0,0.0,0.0,0.0,0.39672023608084805,0.0,0.11267702013505435,0.0978212469732541,0.31296971153649755,0.0,0.09253756325921986,0.5360285235095422,0.4087326575128168,0.01243447257672677,0.33044682560357586,0.06624412189658677,0.0,0.0,0.0,0.0,0.46137166319627476,0.581806253628552,0.0,0.603290036741991,0.0,0.0,0.0,1.5869504799052496,0.0,0.0,0.0,0.0,0.0,0.0,0.3310175723203335,0.4450668536112772,0.0,0.5248030049358544,0.0,0.5012053028709528
r1172,0.7351836389634863,0.608201991533284,0.5276767163038997,0.4088451035989705,0.41517342280974373,0.32828218468814574,0.5107447561030058,0.4715539280461707,0.5284250599642989,0.7928448190250268,0.6137228642234535,0.7067272332917492,0.043946309057208706,0.0436258300750211,0.04391798453820211,0.17189535237458223,0.5475868797716621,0.4978259354917026,0.5459246380429267,0.7854904030360044,0.7460102568183343,0.6362390524494133,0.35393661622449085,0.7885644211681259,0.2809998166368579,0.3236624884575842,0.5290973641015541,0.4157696032965269,0.7555778423724477,0.7803574613856599,0.47396156750471247,0.3227053406810079,0.2992167736411495,0.41177888487940784,0.30701541977032376,0.0,0.5134694835471607,0.42432689160512194,0.40830788773757515,0.5599697657484621,0.5138835806060871,0.2761927833196125,0.49393582725284224,0.683115129658252,0.523687423518686,0.4905600933065156,0.8035904191089422,0.7417431871172395,0.044172805945922086,0.044457708911071564,0.04429642276719342,0.04427514830972427,0.5792449881878833,0.6757147515234482,0.04439484775215443,0.6071672085380833,0.04428836931623783,0.044262245160650894,0.04431884511726728,1.1023982068693292,0.044164018813199354,0.044246305571778895,0.044331954006807985,0.044267323795740506,0.04424696545409734,0.0441124809945191,0.34568536342088335,0.4627038034240615,0.15627448445060602,0.772217122352699,0.47989063420609984,0.6315249901563637
r1173,0.8102852995015523,0.8145110111046008,0.728821471233962,0.8097697512028005,0.7591608700527482,0.7544596846245939,0.6338407931299842,0.6661136914341302,0.675932009234954,0.41416563909815995,0.5364787969194486,0.4460038743590977,1.2112152011269983,1.2023823998478536,1.2104345419839562,0.1396527284731612,0.6597105665424432,0.6708562869437522,0.012882689778857209,0.4360130963857733,0.4913995023174036,0.5668287248297168,0.09164287898638171,0.4399291039096901,0.31862456956373025,0.07838943920581826,0.6026413571998304,0.06920717782384653,0.48349438343589857,0.22529681988685585,0.598273166817749,0.727800464979203,0.47705226931063566,0.7059192375270672,0.9483848127561977,0.5558495350909496,0.6018064415123088,0.382454269913559,0.3341907916234099,0.445678630833474,0.4728772778607846,0.3870439610827127,0.38232681153684517,0.4870604873717425,0.5675472920914101,0.39176741961153666,0.39989545726756937,0.48023295571799346,1.2174577384526961,1.22531002024027,1.2208647725418273,1.220278421905551,0.5781443190693418,0.5532847011247963,1.2235774881374673,0.6304638880460633,1.220642809368325,1.2199227949907352,1.2214827605331253,1.2348890211407038,1.2172155540927811,1.2194834800002183,1.2218440579119474,1.220062768520766,1.2195016671818875,1.215795107398866,0.7786432662771036,0.7008078360602974,0.5479518438561911,0.42325052653523343,0.03958002028276225,0.5323585123669267
r1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11937516302936572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r1133,0.9731550893390436,0.85280990536048,0.8406499194765064,0.0,0.0,0.0,0.0,0.0,0.0,0.41355265440687106,0.0,0.0,0.7451840788315992,0.739749815061956,0.744703788653703,0.4309232438771093,0.0,0.0,0.28639599724243525,0.0,0.0,0.0,0.3777718175179514,0.0,0.035726311423102265,0.22029835384012264,0.0,0.0,0.3405545174822085,0.9399121981998165,0.0,0.6736294123487034,0.2863539209920765,0.6862379888989077,1.0156074149735115,0.19511227686914978,0.0,0.2016322279286091,0.0,0.27548126446350263,0.0,0.1256109819842669,0.14104440730429352,0.0,0.0,0.24725520326837458,0.3259469543685282,0.6083465439919451,0.7490247170784576,0.7538557292430547,0.7511208495880862,0.7507601051403896,0.0,0.0,0.7527898118587014,0.0,0.7509842896911975,0.7505413104004718,0.7515010584986019,0.14040614481090669,0.7488757163649747,0.7502710276825784,0.7517233419162659,0.7506274272572927,0.7502822171047261,0.7480018053868409,0.0,0.0,0.3206771616174339,0.07131822834736601,0.2581735022392564,0.0
r1160,0.46284644423721316,0.41768961369467417,0.3856635157861168,0.5620757961191523,0.5544246721308865,0.5376370174256302,0.595250577300584,0.5814290429094323,0.5887254295887426,0.6697998602591465,0.6330281700493191,0.6716143900084028,0.23905662136267708,0.2373132981043493,0.23890254326243263,0.43810858424683846,0.5928500779245014,0.574565956211264,0.5469673084973453,0.7025682057937378,0.6743621580600446,0.6285482713344457,0.4925799665351397,0.6945661040804005,0.550751522365827,0.5093923644485225,0.6189816628424316,0.5616504040327289,0.6656558035079476,0.47291801274353396,0.5990635715531408,0.4991448635371867,0.5302990135836738,0.5163392210809579,0.4719640351232239,0.45291317640745243,0.6192673921603246,0.5706314630385751,0.5796944284338983,0.6000313086356049,0.6231605506090632,0.5411193027203463,0.5947500497855063,0.6689463812311044,0.6064935857591133,0.578247524788123,0.6854668571448236,0.6296595710751446,0.24028870619815476,0.2418385050715314,0.24096114992034154,0.2408454223420285,0.631466387222231,0.6683553975411168,0.2414965565305023,0.6204806452046392,0.24091734121790692,0.24077523252881938,0.2410831217393084,0.7820132572839213,0.2402409064555686,0.24068852526387613,0.24115443072767312,0.24080285899779072,0.2406921148540637,0.2399605539738967,0.5496429467830377,0.5826283013151691,0.4916624433007223,0.7013344245228005,0.5319173752895129,0.6473878838152926
r1157,0.9256928884745624,0.8353792273896096,0.7713270315724287,1.1241515922379488,1.1088493442622795,1.075274034850473,1.1905011546025634,1.1628580858190727,1.1774508591774635,1.3395997205183265,1.2660563400982043,1.3432287800168274,0.4781132427253433,0.4746265962086961,0.47780508652486353,0.8762171684940456,1.1857001558486469,1.149131912423831,1.0939346169945439,1.4051364115874718,1.3487243161199005,1.257096542669146,0.9851599330700902,1.3891322081605626,1.1015030447316658,1.0187847288971124,1.2379633256861402,1.1233008080654112,1.3313116070158244,0.9458360254868157,1.1981271431058464,0.9982897270743734,1.060598027167456,1.0326784421619157,0.9439280702464788,0.9058263528149049,1.2385347843200125,1.141262926077091,1.1593888568679485,1.200062617271265,1.2463211012180218,1.082238605440791,1.1895000995710008,1.3378927624634132,1.2129871715170784,1.1564950495762205,1.3709337142896472,1.259319142150228,0.48057741239630697,0.4836770101430633,0.48192229984067836,0.48169084468405254,1.2629327744450378,1.3367107950818502,0.4829931130610026,1.240961290409622,0.4818346824358247,0.48155046505763877,0.4821662434786137,1.5640265145678625,0.4804818129111399,0.48137705052775515,0.4823088614553536,0.48160571799557844,0.48138422970812966,0.4799211079477985,1.099285893565702,1.1652566026307472,0.9833248866014437,1.4026688490455577,1.0638347505789587,1.2947757676303342
r1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDARY_ACe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082123487955561,0.0,0.01083317426172404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10697118131043173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37665579337212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117851820856875,0.4720816295607745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812620774875507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050835690332258,0.0,0.0
BOUNDARY_CO2e,14.01414099115112,13.556411731396343,13.293865983539936,15.310173315513262,15.064913802454452,15.762666100310831,14.153776041524807,14.520259465546417,14.115741437643589,13.194460160904539,13.386193901129161,12.560256177070324,20.79187664872008,20.640251640639203,20.778475752998453,12.591705829163715,13.871065325588436,14.174573042809733,11.784463221267977,12.055248580738304,12.279899633050173,13.197971736610853,12.280605995021999,11.93518116369427,14.264362393763642,12.513509189428092,14.149536203746282,12.668455627839924,13.345255336282012,10.512677435550785,14.376171918581417,15.482945760628068,14.682065536889276,15.23217273900072,16.221970543580184,15.661627976678455,14.266307454481318,14.205037437395685,13.882545938212004,13.91959060556927,13.803025616755482,14.501156291699912,13.882915783544492,12.830926802988964,13.962356026534264,14.11082891277561,13.037522902590482,13.902386611087918,20.899036851077323,21.033830134868953,20.957522438488464,20.947457067701365,13.812007428027572,13.108165704245014,21.004089264924534,13.597752936611531,20.953712189971384,20.94135233012954,20.968130900199945,12.746223720772756,20.89487948306134,20.933810992236637,20.974332977689475,20.943755133832596,20.934123195747304,20.870495911571833,15.770137207482959,14.800474275341607,15.289453337261445,12.740785698273768,12.057584452414025,13.2973561576543
BOUNDARY_FORe,0.0,0.0,0.0,1.6955031936651181,1.4605582111098803,2.0126459157772136,1.786416679211567,1.8706990152475318,1.3477068357952144,3.6461029365569595,1.994033779846122,2.1193077219173033,1.3656552635086885,1.3556962062353062,1.3647750637995544,0.46191355624970265,1.1731440657454728,1.098149612506779,0.8724763668404912,2.105415621667709,1.525129838595808,1.3292955048936543,0.6634749424857257,1.7110349031734546,2.5936460152632916,0.9042063307130547,2.317946339696042,1.3137460961051495,3.3813883049910873,0.0,2.2722176041773023,3.503341422890571,2.9480300782423714,3.4852403671183954,4.267562719320435,2.7933965133625756,2.539091913111683,2.9092941136499944,2.2488496750888642,2.98916122243065,2.575982903592958,2.786635013277339,2.7251841016566267,2.1857769506706064,1.9125202636024023,2.8892274606025645,3.405126485150128,3.9075247634233663,1.3726937765231892,1.3815472898738719,1.3765352359371976,1.37587412069363,2.183728001581962,2.251139253271629,1.3795938454461911,1.4296532337328165,1.3762849706037399,1.3754731483745861,1.3772320225629906,3.814378285709623,1.372420711633034,1.3749778170506721,1.377639388377608,1.3756309696997164,1.374998323250011,1.3708191461124808,2.223461390521021,1.8230936531619795,3.0104145836950127,2.7694407734096282,0.6238993241024912,2.18526709512586
BOUNDARY_GLCe,3.824933595,3.557246321,3.4154685469999997,5.928538632,5.792072715,6.36150596,6.035389236,6.150903166,5.683479105,7.529491922999999,6.28579231,6.407735041,9.015084095362894,8.94934148723264,9.009273643332765,4.6852978689999984,5.618219926,5.542775550000001,5.09840307,6.2740346559999995,5.781673427,5.759327989,4.875429588,5.998148753,6.801901827999999,5.207225241000001,6.5727959,5.659602999,7.312732104000001,3.478822231,6.588367871,7.454726927999999,7.063256155000001,7.460906479,7.899444096,7.039057522999999,6.736840229,6.996783419999999,6.495488583999999,7.015404553,6.728054458999999,6.923895228999999,6.884271568,6.44209057,6.383186230999999,7.042633785,7.500698064,7.777794767000001,9.061547348884853,9.119991942867491,9.086905929920414,9.082541717606647,6.6872969379999985,6.625727666,9.107096693047191,5.918047218,9.085253856305991,9.079894783733392,9.091505619311965,7.812432794999999,9.059744768823773,9.076624958866466,9.094194758492561,9.080936607798328,9.076760326200107,9.049172373111867,6.555255337000001,6.208912821,7.140618602,7.061113196,5.101781322,6.531195262
BOUNDARY_GLCNTe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDARY_He,7.5851193931885,7.38415073398803,7.241786395645981,7.442320023466645,7.3838543766564575,7.5195269812637475,7.05061582865069,7.158039183396694,7.117616642688944,6.766242273052097,6.789736784719441,6.474121588355807,7.38150262907958,7.327672933247275,7.376745062041615,6.16095404582358,7.003493985357318,7.113979071957268,6.211337468984808,6.342266134435575,6.478490279192628,6.8000552293491845,6.219660295768288,6.319115193906821,6.701191916515483,6.234048716347216,6.949872640095161,6.3508681085613645,6.763335915857932,6.242275857440171,6.97157966843291,7.149521425287933,6.852639950655035,7.1254831936369945,7.340760519882883,6.886521333942448,6.954115906636831,6.797542658509575,6.730530096919636,6.81695542284226,6.7510290385383565,6.78366632444605,6.76002619185943,6.538112979395501,6.874089585740961,6.819443497936697,6.699314225272005,6.8953839930871395,7.419546492497814,7.467400613388404,7.440309962988347,7.4367365692931635,6.799614651186964,6.563908414124904,7.456842051821563,6.87913373642058,7.438957253950993,7.434569273998104,7.444076164055078,6.220803481876655,7.418070549587111,7.431891958889725,7.446278016829998,7.435422313969008,7.4320027969383275,7.409413928537587,7.4843728071631075,7.243902732415263,6.936017096134927,6.584383092201558,6.229400528551892,6.679540175816489
BOUNDARY_H2Oe,8.635335227618532,8.021780322682465,7.595510155902792,7.042097068929403,7.174651184244851,7.182505144535363,5.893233677239538,6.223635461577144,6.275479487183579,4.120974447914955,4.974699697147213,4.044044437679633,4.555920179510075,4.522696077342418,4.552983772552981,3.6471537005468306,6.171619369186083,6.528394352141988,3.727164982837391,3.6848774918369993,4.351694604122424,5.362863373192215,3.699714976007571,3.7427054859292275,4.215916510316848,3.596869024651389,5.211060746211582,3.8472134475843394,4.22814422832329,4.250808993995731,5.401395416875005,5.206180484326512,4.7172573857286935,5.24803426343938,5.413668196147795,4.677990918389507,5.171538735694151,4.445662514854283,4.568357391380848,4.538147327794074,4.5260008519620945,4.430990829001265,4.460813456461981,4.198556864415395,5.227857798060512,4.439220641719207,3.942972097782162,4.22060444638102,4.579401144533491,4.608937075900529,4.592216518171882,4.590010992107158,4.797177839590789,4.0837630887728755,4.602420250516028,5.467976355496345,4.591381615752966,4.588673320786582,4.594541046428818,2.0527515725613332,4.578490181220381,4.587020861315653,4.595900046891705,4.589199823615726,4.587089271411484,4.573147248147304,7.06061768097632,6.4066441421384495,4.686846094647083,3.937784426698211,3.7675907816203718,4.589957583655953
BOUNDARY_HNO3e,0.37725352943316265,0.324631247232913,0.2905655835565062,0.30707820638820554,0.31159368969512424,0.33504112039681416,0.21128946477127059,0.244377508173168,0.22473966651483018,0.13888180157347305,0.13837958195713454,0.06657818295483038,0.25028371986527204,0.24845852285740816,0.2501224056132007,0.0,0.21582373135931499,0.24299153195035855,0.0,0.03493548608690624,0.06701599976810774,0.14707471321018886,0.0,0.023524941697595253,0.11444830923172745,0.0,0.17554729021938814,0.028573433104824245,0.13666266910801783,0.0027002493205558324,0.1963729395341224,0.242840631098688,0.17688772139592268,0.2446752131437753,0.2963792846285818,0.1811870443504548,0.18206651866018028,0.14265172213973282,0.12450990776788844,0.1488455440038434,0.12975428383261392,0.14137148184335863,0.13283800549579908,0.08386588548526613,0.1672457452113639,0.13926831823950406,0.11766986514327128,0.16522455374647918,0.2515736685563226,0.25319625246494226,0.2522776930473799,0.2521565304180994,0.14039963028259408,0.08130499196539613,0.25283824459064086,0.16374378689332678,0.2522318269051076,0.2520830441977806,0.25240539317296407,0.0,0.2515236239379616,0.2519922647971288,0.25248005112959,0.25211196812124786,0.25199602296948115,0.2512301049315179,0.3357153575516852,0.25896341116916116,0.18099712368813362,0.08738112775719079,0.0,0.11899210673874745
BOUNDARY_O2e,7.707059089298248,7.657030135265066,7.584673210769453,7.783844962642717,7.704590451938962,7.768547617595666,7.675619691029785,7.6893182882346585,7.708748104990279,7.614122462551024,7.638312276965819,7.539531860880749,7.166986323589125,7.114720990469385,7.162367017790828,6.999239727583476,7.619648530746043,7.641000736994535,7.281041055750045,7.492169941302329,7.535158282415297,7.621574555186276,7.168920142134578,7.507709178249428,7.469741991809649,7.206024597181582,7.683568639864836,7.35118840860832,7.62064895789749,7.360141220208876,7.636294098503583,7.553097330182166,7.441587089228371,7.5592965035198665,7.56202476589219,7.304276590661325,7.668242823816155,7.5482146711874085,7.5281081917864965,7.6060065823824905,7.592685957120079,7.469065523820981,7.57174823902251,7.548935358382627,7.6269070315901475,7.615044824995016,7.607279876702211,7.6664103478052406,7.203924581626291,7.2503879979771995,7.224084637987942,7.220615091876655,7.652059207942826,7.592674645403692,7.240136282283409,7.658365878906465,7.222771240478292,7.218510781071739,7.227741388231557,7.42190577732265,7.202491531583916,7.215911272309106,7.229879252229905,7.21933903056404,7.216018889256277,7.194086483480836,7.748017791422326,7.739504166812561,7.436695342460386,7.589761902538826,7.282462987947573,7.590586680892791
BOUNDARY_TARe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r1320,6.0761052754558476,6.085625745056378,6.079524061419956,6.214007197913823,6.137479617875959,6.179362499676491,6.205457969565607,6.180529150704021,6.218657976629624,6.210715066758203,6.2362184568909,6.207808856536485,6.38036774961849,6.333838841817641,6.376255439588814,6.16095404582358,6.140199059920057,6.142012944155835,6.211337468984809,6.202524190087951,6.210426280120197,6.211756376508428,6.219660295768289,6.225015427116441,6.243398679588573,6.234048716347216,6.247683479217608,6.236574376142067,6.2166852394258605,6.231474860157949,6.18608791029642,6.17815890089318,6.145089065071345,6.146782341061892,6.155243381368556,6.161773156540628,6.2258498319961095,6.226935769950643,6.232490465848081,6.2215732468268845,6.2320119032078996,6.218180397072616,6.228674169876233,6.202649437454435,6.205106604895506,6.262370224978681,6.228634764698919,6.234485778101222,6.413251818272523,6.4546156035286355,6.431199190798827,6.428110447620765,6.238016130056588,6.2386884462633185,6.445489073458999,6.2241585888472715,6.430029946330563,6.4262370972069816,6.434454591363221,6.220803481876653,6.411976053835263,6.423922899701208,6.4363578123116385,6.426974441484016,6.424018705060402,6.404493508811513,6.141511376956366,6.208049087738619,6.212028601382394,6.234858581172797,6.229400528551892,6.203571748861498
r1321,6.0761052754558476,6.085625745056378,6.079524061419956,6.214007197913823,6.137479617875959,6.179362499676491,6.205457969565607,6.180529150704021,6.218657976629624,6.210715066758203,6.2362184568909,6.207808856536485,6.38036774961849,6.333838841817641,6.376255439588814,6.16095404582358,6.140199059920057,6.142012944155835,6.211337468984809,6.202524190087951,6.210426280120197,6.211756376508428,6.219660295768289,6.225015427116441,6.243398679588573,6.234048716347216,6.247683479217608,6.236574376142067,6.2166852394258605,6.231474860157949,6.18608791029642,6.17815890089318,6.145089065071345,6.146782341061892,6.155243381368556,6.161773156540628,6.2258498319961095,6.226935769950643,6.232490465848081,6.2215732468268845,6.2320119032078996,6.218180397072616,6.228674169876233,6.202649437454435,6.205106604895506,6.262370224978681,6.228634764698919,6.234485778101222,6.413251818272523,6.4546156035286355,6.431199190798827,6.428110447620765,6.238016130056588,6.2386884462633185,6.445489073458999,6.2241585888472715,6.430029946330563,6.4262370972069816,6.434454591363221,6.220803481876653,6.411976053835263,6.423922899701208,6.4363578123116385,6.426974441484016,6.424018705060402,6.404493508811513,6.141511376956366,6.208049087738619,6.212028601382394,6.234858581172797,6.229400528551892,6.203571748861498
r1322,4.19459229413511,4.054491701836226,3.9946285543596542,3.9695726393333066,3.91029150438632,3.9156735878806175,3.9264368016576294,3.9156424732862227,3.9412074766755087,4.102887018261509,3.916293984595872,3.8855413539900865,3.8866097450367505,3.858266597183626,3.8841047257552233,3.783885712907947,3.8832512756297604,3.8809754625967807,3.8831663975422153,3.9101508635488673,3.9049877064601386,3.896167442861203,3.8538493854868046,3.895826181082313,3.8460500939488473,3.824038249241169,3.9271183419595985,3.8235509347106187,4.054287482071112,4.012180050041651,3.8867335783242507,3.966381886507669,3.855866198262674,3.970428251583199,4.052013148078494,3.756472681563439,3.9204471750699623,3.9142225085234283,3.87069522301184,3.9565895186441375,3.9043304224609585,3.8562748383270486,3.908479553539989,3.8884151562454257,3.875765981677694,3.951347760372152,4.088227229550749,4.1389493288737595,3.9066411204531386,3.9318379268406107,3.9175737869852028,3.915692274851905,3.890612560919499,3.9074433159525856,3.9262784885607203,3.915794422319179,3.916861540117463,3.914551120884021,3.9195568186934144,4.0710090834571036,3.905863986800534,3.913141424306826,3.9207161683383607,3.9150002751593087,3.9131997842724693,3.9013059842608335,3.9064336173018037,3.928951142789518,3.867810862499499,3.9907637335817885,3.8464363783403916,3.8855795481675774
r1323,1.8815129813207372,2.031134043220152,2.084895507060302,2.2444345585805157,2.227188113489639,2.2636889117958736,2.279021167907978,2.2648866774177976,2.2774504999541145,2.1078280484966943,2.3199244722950287,2.322267502546399,2.4937580045817396,2.4755722446340136,2.492150713833591,2.3770683329156337,2.256947784290297,2.261037481559054,2.3281710714425934,2.2923733265390838,2.305438573660059,2.3155889336472257,2.3658109102814846,2.3291892460341272,2.3973485856397265,2.4100104671060465,2.320565137258009,2.413023441431448,2.162397757354749,2.219294810116298,2.29935433197217,2.2117770143855116,2.2892228668086703,2.176354089478693,2.103230233290062,2.4053004749771887,2.3054026569261477,2.3127132614272146,2.3617952428362403,2.264983728182747,2.3276814807469415,2.3619055587455673,2.320194616336244,2.3142342812090093,2.3293406232178118,2.311022464606529,2.140407535148171,2.095536449227463,2.5066106978193847,2.5227776766880243,2.513625403813625,2.5124181727688595,2.347403569137089,2.331245130310733,2.5192105848982784,2.3083641665280923,2.513168406213099,2.51168597632296,2.514897772669807,2.14979439841955,2.5061120670347288,2.5107814753943813,2.515641643973278,2.5119741663247073,2.5108189207879326,2.5031875245506807,2.2350777596545615,2.279097944949101,2.344217738882895,2.244094847591008,2.3829641502115004,2.317992200693921
r1324,6.0761052754558476,6.085625745056378,6.079524061419956,6.214007197913823,6.137479617875959,6.179362499676491,6.205457969565607,6.180529150704021,6.218657976629624,6.210715066758203,6.2362184568909,6.207808856536485,6.38036774961849,6.333838841817641,6.376255439588814,6.16095404582358,6.140199059920057,6.142012944155835,6.211337468984809,6.202524190087951,6.210426280120197,6.211756376508428,6.219660295768289,6.225015427116441,6.243398679588573,6.234048716347216,6.247683479217608,6.236574376142067,6.2166852394258605,6.231474860157949,6.18608791029642,6.17815890089318,6.145089065071345,6.146782341061892,6.155243381368556,6.161773156540628,6.2258498319961095,6.226935769950643,6.232490465848081,6.2215732468268845,6.2320119032078996,6.218180397072616,6.228674169876233,6.202649437454435,6.205106604895506,6.262370224978681,6.228634764698919,6.234485778101222,6.413251818272523,6.454615603528635,6.431199190798827,6.428110447620765,6.238016130056588,6.2386884462633185,6.445489073458999,6.2241585888472715,6.430029946330563,6.4262370972069816,6.434454591363221,6.220803481876653,6.411976053835263,6.423922899701208,6.4363578123116385,6.426974441484016,6.424018705060402,6.404493508811513,6.141511376956366,6.208049087738619,6.212028601382394,6.234858581172797,6.229400528551892,6.203571748861498
r1325,6.0761052754558476,6.085625745056378,6.079524061419956,6.214007197913823,6.137479617875959,6.179362499676491,6.205457969565607,6.180529150704021,6.218657976629624,6.210715066758203,6.2362184568909,6.207808856536485,6.38036774961849,6.333838841817641,6.376255439588814,6.16095404582358,6.140199059920057,6.142012944155835,6.211337468984809,6.202524190087951,6.210426280120197,6.211756376508428,6.219660295768289,6.225015427116441,6.243398679588573,6.234048716347216,6.247683479217608,6.236574376142067,6.2166852394258605,6.231474860157949,6.18608791029642,6.17815890089318,6.145089065071345,6.146782341061892,6.155243381368556,6.161773156540628,6.2258498319961095,6.226935769950643,6.232490465848081,6.2215732468268845,6.2320119032078996,6.218180397072616,6.228674169876233,6.202649437454435,6.205106604895506,6.262370224978681,6.228634764698919,6.234485778101222,6.413251818272523,6.454615603528635,6.431199190798827,6.428110447620765,6.238016130056588,6.2386884462633185,6.445489073458999,6.2241585888472715,6.430029946330563,6.4262370972069816,6.434454591363221,6.220803481876653,6.411976053835263,6.423922899701208,6.4363578123116385,6.426974441484016,6.424018705060402,6.404493508811513,6.141511376956366,6.208049087738619,6.212028601382394,6.234858581172797,6.229400528551892,6.203571748861498
